region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
US - New Hampshire,US,New Hampshire,delphi_lookahead,93,7.912141363860204,0.8101050233902084,4.361123193625207
US - New Hampshire,US,New Hampshire,delphi_constant,93,34.64105981181858,24.66811373248746,29.654586772153017
US - New Hampshire,US,New Hampshire,themis,93,23.44464243827432,17.471558464300635,20.45810045128748
US - New Hampshire,US,New Hampshire,seir,93,1205.6978074538745,677.7430651830556,941.7204363184651
US - New Jersey,US,New Jersey,delphi,93,8.494674037382895,5.142628767318665,6.818651402350779
US - New Jersey,US,New Jersey,delphi_lookahead,93,4.57528000010549,1.274357604014915,2.9248188020602024
US - New Jersey,US,New Jersey,delphi_constant,93,80.04049770961474,79.3449660946875,79.69273190215112
US - New Jersey,US,New Jersey,themis,93,72.7263149074374,77.34536323659859,75.03583907201799
US - New Jersey,US,New Jersey,seir,93,5.100981581879203,18.886077271906167,11.993529426892685
US - New Mexico,US,New Mexico,delphi,93,41.57295769166375,22.815723271911505,32.19434048178763
US - New Mexico,US,New Mexico,delphi_lookahead,93,30.336943473887125,11.2728921240703,20.804917798978714
US - New Mexico,US,New Mexico,delphi_constant,93,55.44931076727843,41.13549803653934,48.29240440190888
US - New Mexico,US,New Mexico,themis,93,42.38621301062645,57.09612367472663,49.74116834267654
US - New Mexico,US,New Mexico,seir,93,964.1535341413583,1090.746103750841,1027.4498189460996
US - New York,US,New York,delphi,93,8.249243354781253,2.910511341122616,5.579877347951935
US - New York,US,New York,delphi_lookahead,93,3.5661831841194753,0.808523704278719,2.187353444199097
US - New York,US,New York,delphi_constant,93,67.66618449933333,65.91936582924464,66.79277516428898
US - New York,US,New York,themis,93,66.81409267209129,65.61975073780515,66.21692170494822
US - New York,US,New York,seir,93,6.482036031813541,4.9192115290029985,5.70062378040827
US - North Carolina,US,North Carolina,delphi,93,59.666998488601706,34.69506550107275,47.18103199483723
US - North Carolina,US,North Carolina,delphi_lookahead,93,43.084806173538475,23.858068461684294,33.47143731761138
US - North Carolina,US,North Carolina,delphi_constant,93,87.41922196286095,79.6618089936901,83.54051547827552
US - North Carolina,US,North Carolina,themis,93,61.53959773864353,54.44853589868611,57.99406681866482
US - North Carolina,US,North Carolina,seir,93,534.9694593722355,860.8943283338332,697.9318938530344
US - North Dakota,US,North Dakota,delphi,93,43.48316157382757,20.17025547349399,31.826708523660784
US - North Dakota,US,North Dakota,delphi_lookahead,93,61.994631522857,20.3856427258195,41.19013712433825
US - North Dakota,US,North Dakota,delphi_constant,93,59.51878223479457,41.66051576505958,50.58964899992708
US - North Dakota,US,North Dakota,themis,93,26.573995228727185,35.65004660186995,31.11202091529857
US - North Dakota,US,North Dakota,seir,93,95.16358092521982,199.68012014324987,147.42185053423484
US - Ohio,US,Ohio,delphi,93,45.626647434771535,20.276266777194888,32.95145710598321
US - Ohio,US,Ohio,delphi_lookahead,93,37.59608894607129,10.153966805815527,23.87502787594341
US - Ohio,US,Ohio,delphi_constant,93,58.77239113780436,39.69734214345676,49.23486664063056
US - Ohio,US,Ohio,themis,93,51.635586823743694,34.064310266691116,42.8499485452174
US - Ohio,US,Ohio,seir,93,1112.6446349961248,27166.365649199575,14139.50514209785
US - Oklahoma,US,Oklahoma,delphi,93,68.17643050077275,28.0428905002346,48.10966050050368
US - Oklahoma,US,Oklahoma,delphi_lookahead,93,85.17433105359844,26.43437749866877,55.8043542761336
US - Oklahoma,US,Oklahoma,delphi_constant,93,75.98022172509484,45.61585655612946,60.79803914061215
US - Oklahoma,US,Oklahoma,themis,93,73.37070410492142,41.330967790488955,57.350835947705185
US - Oklahoma,US,Oklahoma,seir,93,37.993211670524666,312.9576139030252,175.47541278677494
US - Oregon,US,Oregon,delphi,93,63.48807129315816,39.01298128079745,51.2505262869778
US - Oregon,US,Oregon,delphi_lookahead,93,54.62504760018583,28.396065967653907,41.51055678391987
US - Oregon,US,Oregon,delphi_constant,93,72.41980512913929,53.86638563251377,63.14309538082653
US - Oregon,US,Oregon,themis,93,70.11041066711027,51.38902182418254,60.74971624564641
US - Oregon,US,Oregon,seir,93,15.600448694404154,57.1642059687377,36.38232733157093
US - Pennsylvania,US,Pennsylvania,delphi,93,25.249934859849546,5.059219653268671,15.154577256559108
US - Pennsylvania,US,Pennsylvania,delphi_lookahead,93,15.979670425886576,3.9870744422500475,9.983372434068311
US - Pennsylvania,US,Pennsylvania,delphi_constant,93,55.10123994990163,42.922685536819344,49.011962743360485
US - Pennsylvania,US,Pennsylvania,themis,93,34.99240034005861,29.51600131192021,32.25420082598941
US - Pennsylvania,US,Pennsylvania,seir,93,1637.8529471848558,1304.0116479833414,1470.9322975840987
US - Rhode Island,US,Rhode Island,delphi,93,13.30165332129132,4.736201518770364,9.018927420030842
US - Rhode Island,US,Rhode Island,delphi_lookahead,93,9.705783703264737,2.9251439549370404,6.315463829100889
US - Rhode Island,US,Rhode Island,delphi_constant,93,32.84978462933881,26.242152361775904,29.545968495557354
US - Rhode Island,US,Rhode Island,themis,93,25.70037970021819,19.82482116142336,22.762600430820775
US - Rhode Island,US,Rhode Island,seir,93,14.013556451524956,4.642842059396682,9.328199255460818
US - South Carolina,US,South Carolina,delphi,93,72.01721582222893,51.52982579912084,61.77352081067489
US - South Carolina,US,South Carolina,delphi_lookahead,93,64.95923708190197,60.6915373357117,62.82538720880684
US - South Carolina,US,South Carolina,delphi_constant,93,78.87133288547335,63.4976935071727,71.18451319632302
US - South Carolina,US,South Carolina,themis,93,198.17430016869443,168.8384399171527,183.50637004292355
US - South Carolina,US,South Carolina,seir,93,45.104073939076876,134.944952662909,90.02451330099294
US - South Dakota,US,South Dakota,delphi,93,32.022048180459,27.54893917631389,29.785493678386445
US - South Dakota,US,South Dakota,delphi_lookahead,93,30.261711210246524,18.187437139495156,24.22457417487084
US - South Dakota,US,South Dakota,delphi_constant,93,48.084348032050386,44.67607514581159,46.38021158893099
US - South Dakota,US,South Dakota,themis,93,45.7565707013046,30.014303000640123,37.88543685097236
US - South Dakota,US,South Dakota,seir,93,840.9278779482664,650.7952001925095,745.861539070388
US - Tennessee,US,Tennessee,delphi,93,60.208535243077165,48.81282274418286,54.51067899363001
US - Tennessee,US,Tennessee,delphi_lookahead,93,64.29421121303784,45.765972570556855,55.03009189179735
US - Tennessee,US,Tennessee,delphi_constant,93,74.30312479826016,66.9800895528503,70.64160717555524
US - Tennessee,US,Tennessee,themis,93,70.2058860420492,62.62232795389331,66.41410699797126
US - Tennessee,US,Tennessee,seir,93,112.37947580662102,165.84662708044704,139.11305144353403
US - Texas,US,Texas,delphi,93,71.97587811984552,55.81479173017275,63.89533492500914
US - Texas,US,Texas,delphi_lookahead,93,80.68307556715175,78.69375914184747,79.6884173544996
US - Texas,US,Texas,delphi_constant,93,79.42622230286231,67.6355845754296,73.53090343914596
US - Texas,US,Texas,themis,93,64.89112706396432,54.923590827717916,59.90735894584112
US - Texas,US,Texas,seir,93,82.69418591744383,211.61809796641006,147.15614194192693
US - Utah,US,Utah,delphi,93,58.21256495592635,42.783345179097246,50.497955067511796
US - Utah,US,Utah,delphi_lookahead,93,37.61483773931666,40.371461577087516,38.993149658202086
US - Utah,US,Utah,delphi_constant,93,68.16997760250962,56.43875038772091,62.30436399511527
US - Utah,US,Utah,themis,93,40.540458027408356,32.393441110401945,36.46694956890515
US - Utah,US,Utah,seir,93,143.81323366217774,195.60463520199278,169.70893443208524
US - Vermont,US,Vermont,delphi,93,25.811352724237704,1.7109092210081607,13.761130972622933
US - Vermont,US,Vermont,delphi_lookahead,93,10.110884145643325,1.3228758602273032,5.716880002935314
US - Vermont,US,Vermont,delphi_constant,93,66.46623384190343,55.34629906982806,60.90626645586575
US - Vermont,US,Vermont,themis,93,66.43740909530064,55.328040155927006,60.88272462561382
US - Vermont,US,Vermont,seir,93,23.6125478578101,62.626841952585806,43.11969490519795
US - Virginia,US,Virginia,delphi,93,32.54624738325854,20.989706804767025,26.76797709401278
US - Virginia,US,Virginia,delphi_lookahead,93,26.92171669396196,8.767298236917952,17.844507465439957
US - Virginia,US,Virginia,delphi_constant,93,48.36366825389552,39.71501898724654,44.03934362057103
US - Virginia,US,Virginia,themis,93,328.7855327294116,259.11061533117254,293.9480740302921
US - Virginia,US,Virginia,seir,93,947.1970596836471,1379.8415701379731,1163.5193149108102
US - Washington,US,Washington,delphi,93,49.84992823698359,22.162274434132044,36.006101335557815
US - Washington,US,Washington,delphi_lookahead,93,35.12701310136002,9.766576560070678,22.446794830715348
US - Washington,US,Washington,delphi_constant,93,61.76810702563327,40.126700731953854,50.947403878793565
US - Washington,US,Washington,themis,93,58.984384000110765,37.7629410991801,48.37366254964543
US - Washington,US,Washington,seir,93,445.998981625141,2045.6158384081823,1245.8074100166616
